idPaciente,nombrePaciente,direccionPaciente,fechaNaPaciente,preexistencias,alergias,acudientePaciente,documentoPaciente,edadPaciente,telefonoPaciente
028,Óscar Medina Moreno,"123 Main Street, Miami, Florida, EE.UU.",11/01/1945,Cardiopatía,,,895395511,81,3106653539
029,Rafael Sánchez Álvarez,"Calle 57B #20-30, Chapinero",10/06/1961,,,,487672768,65,3153572423
030,Tomás Castro Suárez,"Av. Circunvalar #14-20, Pereira, Risaralda",18/11/2003,,,,609416364,22,3194260071
031,Luis Gómez Jiménez,"Carrera 13 #85-45, Chapinero",26/02/1984,,,,92156705,42,3129099087
032,Nicolás Mora Castro,"Av. Circunvalar #14-20, Pereira, Risaralda",24/05/2009,,,Roberto Medina,13631985,17,3239565055
033,Laura Ramos Escobar,"Carrera 7 #8-15, Manizales, Caldas",15/12/2004,,,,654937160,21,3236129661
034,Sebastián Romero Álvarez,"Calle 57B #20-30, Chapinero",10/01/1977,,Látex,,656284941,49,3209004973
035,Lucía Ruiz Delgado,"Carrera 9 #5-30, Chía, Cundinamarca",07/01/1993,,,,192097028,33,3176178333
036,Rafael Castro Vargas,"Calle 53 #36-78, Chapinero",15/02/2021,,,Carlos Gómez,1030347521,5,3264087607
037,Isabella Vargas García,"Calle 100 #14-56, Chicó",06/12/1957,Epilepsia,,,922994505,68,3158744720
038,Rafael Peña Aguilar,"Calle 49 #34-10, Chapinero",13/08/1943,,,,691392169,83,3218802399
039,Mateo Ríos Guerrero,"Carrera 17 #102-45, Usaquén",16/02/2009,,,Diana Herrera,605521585,17,3239935353
040,Carolina Silva Vásquez,"Av. Boyacá #12-67, Bosa",29/12/2017,,Metronidazol,Paola Torres,506630252,8,3202820253
041,Sebastián Romero Álvarez,"Carrera 5 #10-15, Zipaquirá, Cundinamarca",08/08/1956,,Sulfas,,51944547,70,3254535701
042,Roberto Herrera Reyes,"Calle 6 #32-15, Rafael Uribe",28/10/1995,,,,845064486,30,3190229086
043,Óscar Suárez Cárdenas,"Av. NQS #40-55, Puente Aranda",26/10/1984,,,,190275792,41,3272536795
044,Sara Peña Silva,"Carrera 4 #6-35, Bojacá, Cundinamarca",25/04/2003,Hipertensión arterial,,,607551532,23,3213162947
045,Samuel González Martínez,"Calle 165 #60-10, Suba",16/02/1971,,Cefalosporinas,,438123802,55,3105470719
046,Sandra Gómez Mendoza,"Carrera 103 #25-40, Fontibón",19/08/2014,Diabetes tipo 2,,María López,255957461,12,3143960548
047,Juan Cárdenas Medina,"Calle 72 #10-34, Chapinero",16/03/2017,,,Lucía Ramírez,269963764,9,3251916362
048,Sergio Romero Soto,"Carrera 53 #72-30, Barranquilla, Atlántico",16/04/2017,,,Paola Torres,997282730,9,3289866719
049,Lucía Molina Cárdenas,"Calle Gran Vía 45, Madrid, España",15/02/2009,Anemia,,Diana Herrera,196107154,17,3174874230
050,Gabriela Silva Jiménez,"Carrera 25 #40-10, Neiva, Huila",12/04/1991,VIH controlado,,,564807581,35,3191359012
051,Juan Medina Romero,"Carrera 103 #25-40, Fontibón",13/02/1991,,,,1032402165,35,3273383238
052,Sandra Medina Ortiz,"Carrera 7 #8-15, Manizales, Caldas",19/04/1978,,,,1026319161,48,3248571764
053,Sofía Ortiz Gómez,"Calle 68 #14-40, Chapinero",19/01/2011,,,Roberto Medina,687634051,15,3132092731
054,Claudia Castro Cruz,"Calle 18 #23-40, Cúcuta, Norte de Santander",12/01/2011,Diabetes tipo 2,,Roberto Medina,659114718,15,3103797922
055,Sergio García Mora,"Calle 6 #14-22, Tenjo, Cundinamarca",15/06/2007,Diabetes tipo 2,,,955899551,19,3191457553
056,Adriana González Mora,"Carrera 15 #85-12, Usaquén",10/11/1979,,,,335831273,46,3140049920
057,Gloria Palacios Escobar,"Calle 77 #20-10, Barrios Unidos",07/07/2011,VIH controlado,,Diana Herrera,826855596,15,3220934054
058,Gabriel Ruiz Gómez,"Calle 165 #60-10, Suba",01/01/1978,,Metronidazol,,525106548,48,3146657719
059,Ana Herrera Cruz,"Carrera 43 #19-10, Barrios Unidos",07/10/1974,,,,985024849,52,3119107171
060,Claudia Vásquez Herrera,"Carrera 6 #11-40, Mosquera, Cundinamarca",26/02/1979,Asma bronquial,,,315450100,47,3119168932
061,Esteban Ortiz Suárez,"Calle 6 #14-22, Tenjo, Cundinamarca",26/06/1950,Diabetes tipo 2,,,1070417158,76,3217510001
062,Juan Herrera Mora,"Calle 85 #20-15, Chapinero",24/10/1983,Hipotiroidismo,,,588770519,42,3254685122
063,Diana Soto Pérez,"Calle Gran Vía 45, Madrid, España",10/05/1993,,,,725774335,33,3186183419
064,Valeria Paredes Martínez,"Calle 163 #45-20, Suba",23/03/1994,Enfermedad renal crónica,,,552022401,32,3186778146
065,Ángela López Castro,"Calle 39 Sur #78-10, Kennedy",27/08/1989,,Látex,,1080505778,37,3267881881
066,Claudia Rodríguez Palacios,"Calle 80 #69-10, Engativá",02/01/1967,Enfermedad renal crónica,Amoxicilina,,677330844,59,3247864721
067,Juliana Cruz Delgado,"Carrera 9 #79-45, Chapinero",13/05/1974,Epilepsia,Aspirina,,1046159949,52,3226760532
068,Jorge Romero Ramos,"Calle 35 #28-45, Bucaramanga, Santander",29/06/1952,Asma bronquial,,,583748917,74,3100688606
069,Tatiana Ríos Flores,"123 Main Street, Miami, Florida, EE.UU.",18/07/2004,,,,820052427,22,3222230639
070,Isabella Romero Martínez,"Transversal 30 #56-22, Chapinero",12/06/2005,,,,828687658,21,3203637225
071,Miguel Delgado Cárdenas,"Carrera 77B #50-20, Kennedy",04/12/2003,,,,955550388,22,3126766155
072,Roberto Gómez Ramos,"Calle 4 #7-18, Facatativá, Cundinamarca",04/05/1981,,,,182475834,45,3188198652
073,Mauricio González Medina,"Calle 8 #3-14, Gachancipá, Cundinamarca",09/03/1980,,Amoxicilina,,498523064,46,3124261017
074,Alejandro López Cruz,"Av. Primero de Mayo #22-45, Tunjuelito",21/05/2002,,,,322608752,24,3165551249
075,Mauricio Álvarez Escobar,"Carrera 50 #12-15, Puente Aranda",24/06/1976,,,,317342969,50,3162327610
076,Patricia Vásquez Moreno,"Av. Roosevelt #12-30, Cali, Valle del Cauca",07/04/2019,,,Felipe Castro,652428853,7,3271513801
077,Felipe Álvarez Mora,"Carrera 25 #40-10, Neiva, Huila",13/03/2002,,,,644003224,24,3105889365
078,Valeria Cruz Herrera,"Calle 77 #20-10, Barrios Unidos",11/04/1982,Asma bronquial,,,480308659,44,3270890810
079,Diego Guerrero Martínez,"Av. Roosevelt #12-30, Cali, Valle del Cauca",20/12/1983,,,,203559947,42,3179218109
080,Valeria Moreno Gómez,"Avenida Paulista 1500, São Paulo, Brasil",16/06/1955,,,,643811434,71,3190923183
081,Laura Suárez García,"Calle 72 #10-34, Chapinero",15/12/2008,,,María López,986645563,17,3198941459
082,María Escobar Paredes,"Carrera 60 #Calle 13 Sur, Bosa",21/08/2004,Anemia,,,485382438,22,3273852863
083,Andrés Martínez Ortiz,"Av. Ciudad de Cali #68-30, Kennedy",11/12/1941,,Cefalosporinas,,218718232,84,3163028652
084,Pablo Romero Sánchez,"Carrera 43 #19-10, Barrios Unidos",24/08/1964,Cardiopatía,Cefalosporinas,,886422184,62,3175092173
085,Tatiana Flores López,"Calle 6 #14-22, Tenjo, Cundinamarca",18/01/1998,Artritis reumatoide,,,272335998,28,3222062265
086,Isabella Torres Mora,"Calle 68 #14-40, Chapinero",23/07/2012,,Ibuprofeno,Andrés Vargas,454867064,14,3257406011
087,Gabriela Vargas Torres,"Carrera 60 #Calle 13 Sur, Bosa",10/01/1987,,Sulfas,,246065031,39,3277451308
088,María Jiménez Gómez,"Calle 15 #20-40, Cartagena, Bolívar",16/05/2020,,,Diana Herrera,254060020,6,3117061230
089,Mauricio Martínez Aguilar,"Av. NQS #40-55, Puente Aranda",07/09/2006,,,,76895490,20,3116327694
090,Laura Pérez Silva,"Calle 18 #23-40, Cúcuta, Norte de Santander",15/11/1981,,,,280994374,44,3173824044
091,Lucía Delgado Palacios,"Av. Boyacá #64-30, Kennedy",07/10/1996,,,,255702336,30,3275748171
092,Andrea Herrera Romero,"Carrera 8 #12-30, La Candelaria",02/06/2003,,,,866266548,23,3211666371
093,Tomás Ríos González,"Calle 5 #7-30, Pasto, Nariño",25/11/2017,,,Carlos Gómez,210210112,8,3215930970
094,Patricia Ramírez Romero,"Carrera 25 #40-10, Neiva, Huila",18/09/2002,Asma bronquial,,,918249979,24,3293558252
095,Miguel Ríos Herrera,"Calle 10 #22-15, Medellín, Antioquia",10/04/1963,,,,799331346,63,3130839291
096,Mauricio Reyes Rodríguez,"Calle 39 Sur #78-10, Kennedy",07/10/2013,Hipotiroidismo,,Sandra Jiménez,673539552,13,3191220987
097,Mateo Aguilar Ruiz,"Calle 134 #7-23, Usaquén",02/06/2000,,,,742068555,26,3142254230
098,Pablo López Vargas,"Av. Simón Bolívar #14-22, Montería, Córdoba",25/08/2014,Enfermedad renal crónica,,Carlos Gómez,116864129,12,3280917099
099,Santiago Molina Ramírez,"Carrera 7 #110-45, Usaquén",25/09/2007,,Metronidazol,,1055035878,19,3241447797
100,Diego Ruiz Torres,"Carrera 66 #10-30, Fontibón",10/03/1970,Enfermedad renal crónica,Metronidazol,,714637393,56,3132208053
101,Laura Suárez Martínez,"Calle 85 #20-15, Chapinero",05/06/1995,,,,177208675,31,3184036572
102,Nicolás Rodríguez Silva,"Transversal 30 #56-22, Chapinero",25/08/2014,Hipertensión arterial,Codeína,Sandra Jiménez,998050566,12,3285115785
103,Catalina Ramos Herrera,"Calle 8 #3-14, Gachancipá, Cundinamarca",08/01/2004,,,,174023462,22,3237031813
104,Felipe Sánchez Vargas,"Calle 49 #34-10, Chapinero",09/01/2009,Anemia,,Carlos Gómez,338285367,17,3275961861
105,Gabriela Silva Vargas,"Calle 57B #20-30, Chapinero",10/06/1995,,,,959634581,31,3269486152
106,Lucía Martínez López,"Calle 35 #28-45, Bucaramanga, Santander",08/03/2001,,,,174778569,25,3273051337
107,Fernanda Paredes Martínez,"Calle 4 #7-18, Facatativá, Cundinamarca",01/08/1994,,,,414241177,32,3186309183
108,Sandra Pérez Delgado,"Calle 18 #23-40, Cúcuta, Norte de Santander",02/11/1978,,,,542025595,47,3289950754
109,Juliana Cruz Álvarez,"Carrera 17 #102-45, Usaquén",04/04/1998,,Amoxicilina,,122454087,28,3269352325
110,Catalina Palacios Vargas,"Carrera 19 #63-45, Chapinero",07/08/2003,,,,313715132,23,3193904302
111,Diego Paredes Álvarez,"123 Main Street, Miami, Florida, EE.UU.",30/03/1979,,,,284435010,47,3279883001
112,Viviana Mendoza Rodríguez,"Calle 53 #36-78, Chapinero",13/01/2001,,,,469975242,25,3191733077
113,Diego Sánchez Delgado,"Calle 49 #34-10, Chapinero",09/07/1969,,,,91062112,57,3277685277
114,David Escobar Moreno,"Calle 74 #11-30, Chapinero",04/11/1972,,Cefalosporinas,,892312155,53,3197790878
115,Diego Ríos Castro,"Transversal 30 #56-22, Chapinero",01/08/2001,,,,956175724,25,3223931274
116,Rafael Palacios Torres,"Carrera 2 #7-40, El Rosal, Cundinamarca",08/11/1960,,Anestésicos locales (lidocaína),,1042060568,65,3199646490
117,Jorge Guerrero Delgado,"Calle 74 #11-30, Chapinero",24/05/2015,,,Diana Herrera,206953391,11,3159602873
118,Isabella Álvarez Pérez,"Calle 12 #8-50, Santa Marta, Magdalena",28/10/1999,,,,694370545,26,3126597423
119,Juliana Ríos Torres,"Carrera 17 #102-45, Usaquén",10/06/1970,Hipertensión arterial,Aspirina,,973364334,56,3265181290
120,Claudia Cruz Medina,"Carrera 6 #11-40, Mosquera, Cundinamarca",06/11/2005,,,,522044934,20,3212696060
